Hama Penting Tanaman Padi;Nana Sutrisna;NULL;NULL;NULL;application/pdf;NULL;978-979-3595-31-3;212.03;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/hama-penting-tanaman-padi
Pupuk Hayati Unggulan Nasional (PHUN) Kedelai Lahan Rawa Pasang Surut;Nana Sutrisna;NULL;NULL;NULL;application/pdf;NULL;978-979-3595-31-3;212.03;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pupuk-hayati-unggulan-nasional-phun-kedelai-lahan-rawa-pasang-surut
Pemanfaatan Jerami Padi Sebagai Pakan Ternak;Nana Sutrisna;NULL;NULL;NULL;application/pdf;NULL;978-979-3595-31-3;212.03;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-jerami-padi-sebagai-pakan-ternak
Teknologi Budidaya Kailan Dalam Pot;Eviati;NULL;NULL;NULL;application/pdf;NULL;ISBN 978-602-8039-21-5;;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-kailan-dalam-pot
Teknologi Membuat Kandang Sapi;Endang Susilawati;NULL;NULL;NULL;application/pdf;NULL;;80.76;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-membuat-kandang-sapi
Teknologi Budidaya Paria Dalam Pot;Suharyon;NULL;NULL;NULL;application/pdf;NULL;0;872;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-paria-dalam-pot
Pengendalian hama dan penyankit pada tanaman padi di Sulawesi Selatan;Bustami;NULL;NULL;NULL;application/pdf;NULL;;2790;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengendalian-hama-dan-penyankit-pada-tanaman-padi-di-sulawesi-selatan
Pengeloaan tanaman terpadu (PTT) padi sawah;Jumakir;NULL;NULL;NULL;;NULL;;;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengeloaan-tanaman-terpadu-ptt-padi-sawah
Teknologi pascapanen kedelai;Agung Prabowo;NULL;NULL;NULL;application/pdf;NULL;;1337.56;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pascapanen-kedelai
Vertiminaponik: Cara Baru Berbudidaya Sayuran dan Ikan;;NULL;NULL;NULL;application/pdf;NULL;;5155.27;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/vertiminaponik-cara-baru-berbudidaya-sayuran-dan-ikan
Teknologi Pembuatan Pupuk Organik;Arafah;NULL;NULL;NULL;application/pdf;NULL;;1441.63;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pembuatan-pupuk-organik
Teknologi Perbanyakan Benih Sayuran Dataran Rendah;Wanti Dewayani;NULL;NULL;NULL;application/pdf;NULL;;1335.76;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-perbanyakan-benih-sayuran-dataran-rendah
Pupuk dan Pemupukan Tanaman Belimbing;Yudi Sastro;NULL;NULL;NULL;application/pdf;NULL;978-979-3628-14-1;231.42;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pupuk-dan-pemupukan-tanaman-belimbing
Pemupukan Tanaman Hias;Yudi Sastro;NULL;NULL;NULL;application/pdf;NULL;978-979-3628-13-4;565.54;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemupukan-tanaman-hias
Minuman Fungsional Jahe Rosela - Roseja;Muflihani Yanis;NULL;NULL;NULL;application/pdf;NULL;978-979-3628-13-4;565.54;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/minuman-fungsional-jahe-rosela-roseja
Teknis Budidaya Sayuran Buah: Mendukung Terciptanya Kawasan Rumah Pangan Lestari (KRPL) di Perkotaan;Syarifah Aminah;NULL;NULL;NULL;application/pdf;NULL;978-979-3628-13-4;565.54;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknis-budidaya-sayuran-buah-mendukung-terciptanya-kawasan-rumah-pangan-lestari-krpl-di-perkotaan
Budidaya Sayuran Di Pekarangan Sempit;Indarti Puji Lestari;NULL;NULL;NULL;application/pdf;NULL;978-979-3628-22-6;271.68;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-sayuran-di-pekarangan-sempit
Juknis Pengenalan dan Pengendalian Terpadu Penyakit Tungro;Yudi Sastro;NULL;NULL;NULL;application/pdf;NULL;978-979-3628-23-3;273.82;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/juknis-pengenalan-dan-pengendalian-terpadu-penyakit-tungro
Ayam KUB 2014;I Nyoman Widiarta;NULL;NULL;NULL;application/pdf;NULL;978-602-98272-0-0;2634.52;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/ayam-kub-2014
Pembuatan Benih Tomat dan Cabai;I Nyoman Widiarta;NULL;NULL;NULL;;NULL;978-602-98272-0-0;;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pembuatan-benih-tomat-dan-cabai
PetunjukTeknis Pemasangan TBS dan LTBS Sistem Bubu Perangkap Tikus Sawah ;M. Yasin;NULL;NULL;NULL;application/pdf;NULL;978-602-98272-0-0;2634.52;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjukteknis-pemasangan-tbs-dan-ltbs-sistem-bubu-perangkap-tikus-sawah-
Pembuatan Pupuk Organik dari Limbah Kandang Sapi/Kambing;M. Yasin;NULL;NULL;NULL;;NULL;978-602-98272-0-0;;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pembuatan-pupuk-organik-dari-limbah-kandang-sapikambing
Pengelolaan Tanaman Terpadu (PTT) Jagung;Muhammad Muhsin;NULL;NULL;NULL;application/pdf;NULL;978-602-98272-0-0;2634.52;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengelolaan-tanaman-terpadu-ptt-jagung
Keistimewaan Ayam KUB (Kampung Unggul Badan Litbang Pertanian);Muhammad Muhsin;NULL;NULL;NULL;;NULL;978-602-98272-0-0;;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/keistimewaan-ayam-kub-kampung-unggul-badan-litbang-pertanian
Profil UPBS BPTP Yogyakarta;;NULL;NULL;NULL;application/pdf;NULL;;868.25;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/profil-upbs-bptp-yogyakarta
Analisa usaha ternak Kambing/Domba;Arlyna Budi Pustika;NULL;NULL;NULL;application/pdf;NULL;;666.14;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/Petunjuk_teknis_pemasangan_TBS_dan_LTBS.pdf
Analisa usaha ternak Kambing/Domba;Anthoni Marton Sri Saputra;NULL;NULL;NULL;application/pdf;NULL;Agdex:541;3351.41;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/Pembuatan_Pupuk_Organik_dari_Limbah_Kandang_Sapi_Kambing.pdf
Aneka olahan pisang;;NULL;NULL;NULL;application/pdf;NULL;Agdex:111/28;3476.65;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/aneka-olahan-pisang
Pengendalian Penyakit Pada Ayam Buras ;Sri Budhi Lestari;NULL;NULL;NULL;application/pdf;NULL;Agdex: 821;857.6;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengendalian-penyakit-pada-ayam-buras-
Pengendalian Penyakit Pada Tanaman Pisang;Heni Purwaningsih;NULL;NULL;NULL;application/pdf;NULL;Agdex:203/83;591.57;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengendalian-penyakit-pada-tanaman-pisang
Penyediaan pakan hijauan pada musim kemarau di lahan kering;;NULL;NULL;NULL;application/pdf;NULL;Agdex:203/83;591.57;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penyediaan-pakan-hijauan-pada-musim-kemarau-di-lahan-kering
Perbaikan kualitas jerami padi sebagi pakan sapi;;NULL;NULL;NULL;application/for;NULL;Agdex:650;1743918;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/perbaikan-kualitas-jerami-padi-sebagi-pakan-sapi
Teknologi budidaya kacang hijau di lahan kering;Tri Martini;NULL;NULL;NULL;application/for;NULL;Agdex:633;766535;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-kacang-hijau-di-lahan-kering
Teknologi pengolahan getuk pisang;;NULL;NULL;NULL;;NULL;Agdex:127;;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pengolahan-getuk-pisang
Dendeng Sayat Daging Sayat;Wiendarti Indri Werdhany;NULL;NULL;NULL;application/pdf;NULL;Agdex: 61;909.37;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/dendeng-sayat-daging-sayat
Teknologi  pasca panen dan pengolahan cabai;;NULL;NULL;NULL;application/pdf;NULL;Agdex:110/20;39.01;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pasca-panen-dan-pengolahan-cabai
Sistem perangkap bubu tikus;Retno Utami Hatmi;NULL;NULL;NULL;application/pdf;NULL;Agdex:112/11;71.14;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/sistem-perangkap-bubu-tikus
Way apo buru varietas padi baru harapan alternatif IR 64;Sukar;NULL;NULL;NULL;application/pdf;NULL;;79.01;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/way-apo-buru-varietas-padi-baru-harapan-alternatif-ir-64
Penyediaan bibit unggul dengan cangkok mini dan sambungan pada kelengkeng dataran rendah;;NULL;NULL;NULL;application/pdf;NULL;;79.01;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penyediaan-bibit-unggul-dengan-cangkok-mini-dan-sambungan-pada-kelengkeng-dataran-rendah
Membuat pathila;Murwati;NULL;NULL;NULL;application/pdf;NULL;;506.93;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/membuat-pathila
Berbagai pestisida nabati;Sukar;NULL;NULL;NULL;application/pdf;NULL;;150.27;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/berbagai-pestisida-nabati
Ceriping pohong (ubi kayu) rasa gadung;;NULL;NULL;NULL;application/pdf;NULL;;167.62;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/ceriping-pohong-ubi-kayu-rasa-gadung
Penyakit utama pada kacang tanah dan gara pengendaliannya;Suharno;NULL;NULL;NULL;application/pdf;NULL;;472.09;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penyakit-utama-pada-kacang-tanah-dan-gara-pengendaliannya
Teknologi pengolahan bubuk kedelai sebagai minuman;Murwati;NULL;NULL;NULL;application/pdf;NULL;;88.69;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pengolahan-bubuk-kedelai-sebagai-minuman
Berbagai bentuk olahan susu;Ahmad Musofie A.M.;NULL;NULL;NULL;application/pdf;NULL;;51.11;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/berbagai-bentuk-olahan-susu
Pengenalan varietas padi unggul baru aromatik (millenium) dengan sistem budidaya tanah benih langsung (tabela);;NULL;NULL;NULL;application/pdf;NULL;;51.11;NULL;Pengenalan-varietas-padi-unggul-baru-aromatik-millenium-dengan-sistem-budidaya-tanah-benih-langsung-tabela
Pengendalian penyakit layu (bayong) pada kaxcang tanah;Suharno;NULL;NULL;NULL;application/pdf;NULL;;285.37;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengendalian-penyakit-layu-bayong-pada-kaxcang-tanah
Penyakit utama pada tanaman lada;Robertus Mudjisihono;NULL;NULL;NULL;application/pdf;NULL;;539.32;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penyakit-utama-pada-tanaman-lada
Perbaikan pakan itik turi di wilayah Bantul Selatan;;NULL;NULL;NULL;application/pdf;NULL;;235.35;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/perbaikan-pakan-itik-turi-di-wilayah-bantul-selatan
Cara pengambilan contoh pupuk organik;Suharno;NULL;NULL;NULL;application/pdf;NULL;;160.96;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/cara-pengambilan-contoh-pupuk-organik
Tepung kassava fermentasi;Murwati;NULL;NULL;NULL;application/pdf;NULL;;627.31;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/tepung-kassava-fermentasi
Pembuatan pupuk organik limbah kandang hemat tenaga;;NULL;NULL;NULL;application/pdf;NULL;;2105.73;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pembuatan-pupuk-organik-limbah-kandang-hemat-tenaga
Percepatan Penyebaran VUB Mendukung SL-PTT Padi di D.I.Yogyakarta Percepatan Penyebaran VUB Mendukung SL-PTT Padi di D.I.Yogyakarta;Titiek Farianti Djaafar;NULL;NULL;NULL;application/pdf;NULL;;2105.73;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/percepatan-penyebaran-vub-mendukung-sl-ptt-padi-di-d.i.yogyakarta-percepatan-penyebaran-vub-mendukung-sl-ptt-padi-di-d.i.yogyakarta
Teknologi Pengolahan umbi-umbian mendukung diverifikasi pangan;Sri Wahyuni Budiarti;NULL;NULL;NULL;application/pdf;NULL;;2295.7;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pengolahan-umbi-umbian-mendukung-diverifikasi-pangan
Infotek Pertanian, Inovasi Teknologi Pertanian untuk penyuluh, Petani, dan Pengguna lain/FEATI;Heri Basuki Raharjo;NULL;NULL;NULL;application/pdf;NULL;;244.02;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/infotek-pertanian-inovasi-teknologi-pertanian-untuk-penyuluh-petani-dan-pengguna-lainfeati
Kelembagaan Manajemenkebun Bibit Desa (KBD) pada Model Kawasan Rumah Pangan Lestari (M-KRPL);Suhardi;NULL;NULL;NULL;application/pdf;NULL;978-979-3450-39-1;1271.63;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/kelembagaan-manajemenkebun-bibit-desa-kbd-pada-model-kawasan-rumah-pangan-lestari-m-krpl
Pengkajian dan Pengembangan  Teknologi Pertanian Spesifi k Lokasi;Yuniarti;NULL;NULL;NULL;application/pdf;NULL;978-979-3450-39-1;1271.63;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengkajian-dan-pengembangan-teknologi-pertanian-spesifi-k-lokasi
Pedoman Percepatan Penerapan Teknologi Tebu Terpadu;S.S. Antarlina;NULL;NULL;NULL;application/pdf;NULL;978-979-3450-39-1;1271.63;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pedoman-percepatan-penerapan-teknologi-tebu-terpadu
Panduan Inventarisasi dan/ atau Koleksi Sumberdaya Genetik Tanaman di Indoenasia;;NULL;NULL;NULL;application/dow;NULL;;961631;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/panduan-inventarisasi-dan-atau-koleksi-sumberdaya-genetik-tanaman-di-indoenasia
Panduan Pelaksanaan Peningkatan Kinerja BPTP;;NULL;NULL;NULL;application/pdf;NULL;978-602-9462-61-6;143.92;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/panduan-pelaksanaan-peningkatan-kinerja-bptp
Model Pengembangan Pertanian Perdesaan Melalui Inovasi (m-P3MI);;NULL;NULL;NULL;application/pdf;NULL;;124.81;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/model-pengembangan-pertanian-perdesaan-melalui-inovasi-m-p3mi
Pengembangan Model Kawasan Rumah Pangan Lestari (M-Krpl) dan Sinergi Program TA. 2013;;NULL;NULL;NULL;application/pdf;NULL;;79.62;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengembangan-model-kawasan-rumah-pangan-lestari-m-krpl-dan-sinergi-program-ta.-2013
Sinergi program Kawasan Rumah Pangan Lestari (KRPL) dan Sistem Delivery Benih/Bibit;;NULL;NULL;NULL;application/pdf;NULL;;69.53;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/sinergi-program-kawasan-rumah-pangan-lestari-krpl-dan-sistem-delivery-benihbibit
Predator dalam pengendalian hama pada pertanaman padi;;NULL;NULL;NULL;application/pdf;NULL;978-602-9462-58-6;300.25;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/predator-dalam-pengendalian-hama-pada-pertanaman-padi
Teknologi penggunaan bagan warna daun (BWD) dalam menentukan kebutuhan pupuk N pada tanaman jagung;;NULL;NULL;NULL;application/pdf;NULL;978-602-9462-60-9;73.46;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-penggunaan-bagan-warna-daun-bwd-dalam-menentukan-kebutuhan-pupuk-n-pada-tanaman-jagung
Penggunaan rhizobium pada tanaman kedelai;;NULL;NULL;NULL;application/pdf;NULL;978-602-9462-60-9;59.46;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penggunaan-rhizobium-pada-tanaman-kedelai
Teknologi penggemukan Sapi potong;Achmad Subaidi;NULL;NULL;NULL;application/pdf;NULL;;87.05;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-penggemukan-sapi-potong
Teknologi pembibitan tanaman tebu;Iman Priyadi;NULL;NULL;NULL;application/pdf;NULL;;119.32;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pembibitan-tanaman-tebu
Budidaya sayuran secara vertikultur;Harnati Rafiastuti;NULL;NULL;NULL;application/pdf;NULL;;203.05;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-sayuran-secara-vertikultur
Umbi-umbian sumber karbohidrat pengganti beras;Raden Sad Hutomo Pribadi;NULL;NULL;NULL;application/pdf;NULL;;376.04;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/umbi-umbian-sumber-karbohidrat-pengganti-beras
Teknologi pengolahan produk tanaman pangan dan hortikultura di lahan lebak;Raden Sad Hutomo Pribadi;NULL;NULL;NULL;application/pdf;NULL;;888.66;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pengolahan-produk-tanaman-pangan-dan-hortikultura-di-lahan-lebak
Tanaman berkhasiat obat mendukung m-krpl;;NULL;NULL;NULL;application/pdf;NULL;;670.14;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/tanaman-berkhasiat-obat-mendukung-m-krpl
Teknologi peningkatan mutu kakao;Dalmadi;NULL;NULL;NULL;application/pdf;NULL;;1369.92;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-peningkatan-mutu-kakao
Kawasan rumah pangan lestari, memperkuat ketahanan pangan berkelanjutan;;NULL;NULL;NULL;application/pdf;NULL;;350.93;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/kawasan-rumah-pangan-lestari-memperkuat-ketahanan-pangan-berkelanjutan
Panduan umum pelaksanaan pengkajian serta program informasi, komunikasi dan diseminasi di bptp;;NULL;NULL;NULL;application/pdf;NULL;;287.08;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/panduan-umum-pelaksanaan-pengkajian-serta-program-informasi-komunikasi-dan-diseminasi-di-bptp
Buku 100 Inovasi Pertanian Spesifik Lokasi;;NULL;NULL;NULL;application/pdf;NULL;;198.6;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/buku-100-inovasi-pertanian-spesifik-lokasi
TEKNOLOGI PRODUKSI PISANG/2009;;NULL;NULL;NULL;application/pdf;NULL;;603.65;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-produksi-pisang2009
Kebun kelapa sawit sebagai sumber pakan ternak sapi;;NULL;NULL;NULL;application/pdf;NULL;;3349.64;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/kebun-kelapa-sawit-sebagai-sumber-pakan-ternak-sapi
Karakteristik lahan untuk pertanian padi gogo;;NULL;NULL;NULL;application/pdf;NULL;;404.52;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/karakteristik-lahan-untuk-pertanian-padi-gogo
Pemeliharaan Tanaman Jeruk Produktif;Ali Ari Widodo;NULL;NULL;NULL;application/pdf;NULL;;175.25;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemeliharaan-tanaman-jeruk-produktif
Mengenal Kopi Liberika Tungkal Komposit;Masito;NULL;NULL;NULL;application/pdf;NULL;;434.7;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/mengenal-kopi-liberika-tungkal-komposit
Teknologi Pascapanen Kopi Liberika Tungkal Komposit;Hendri Purnama;NULL;NULL;NULL;;NULL;;;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-pascapanen-kopi-liberika-tungkal-komposit
Integrasi Tanaman Sayuran dan ternak Kelinci di Dataran Tinggi;Defira Suci Gusfarina;NULL;NULL;NULL;application/pdf;NULL;;147.96;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/integrasi-tanaman-sayuran-dan-ternak-kelinci-di-dataran-tinggi
Pembuatan Pupuk Organik dari Limbah Ternak Sapi;Defira Suci Gusfarina;NULL;NULL;NULL;application/pdf;NULL;;543.27;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pembuatan-pupuk-organik-dari-limbah-ternak-sapi
Perbaiki Kesuburan Tanah melalui Pengembalian Jerami Padi;Dewi Novalinda;NULL;NULL;NULL;application/pdf;NULL;;161.65;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/perbaiki-kesuburan-tanah-melalui-pengembalian-jerami-padi
Produksi benih padi rawa bermutu;Zubir;NULL;NULL;NULL;application/pdf;NULL;;108.91;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/produksi-benih-padi-rawa-bermutu
Nenas tamban unggulan lahan rawa pasang surut;Bustami;NULL;NULL;NULL;application/pdf;NULL;;130.47;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/nenas-tamban-unggulan-lahan-rawa-pasang-surut
Sidik cepat pirit di lapangan;Hery Nugroho;NULL;NULL;NULL;;NULL;;;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/sidik-cepat-pirit-di-lapangan
